Meta data,,,
Physical channel, Start Time, Sample Interval, Sample Count
0.027484233,0.944447112,0.35090176,
0.025262233,0.946636689,0.35091584,
0.024984483,0.946362992,0.35092992,
0.026650983,0.946362992,0.350944,
0.028317483,0.946089295,0.35095808,
0.026095483,0.947731478,0.35097216,
0.026373233,0.945268204,0.35098624,
0.028317483,0.946362992,0.35100032,
0.027484233,0.946362992,0.3510144,
0.026650983,0.948005175,0.35102848,
0.027206483,0.946362992,0.35104256,
0.027761983,0.948005175,0.35105664,
0.028317483,0.948005175,0.35107072,
0.029150733,0.946910386,0.3510848,
0.028872983,0.952110632,0.35109888,
0.029983983,0.948278872,0.35111296,
0.029428483,0.949921055,0.35112704,
0.028039733,0.952658026,0.35114112,
0.028595233,0.951563238,0.3511552,
0.028872983,0.951836935,0.35116928,
0.029428483,0.951563238,0.35118336,
0.029706233,0.953479118,0.35119744,
0.031372733,0.951015843,0.35121152,
0.031650483,0.951836935,0.3512256,
0.031094983,0.95320542,0.35123968,
0.031372733,0.951836935,0.35125376,
0.029983983,0.953752815,0.35126784,
0.033594733,0.955942392,0.35128192,
0.033039233,0.954847603,0.351296,
0.033039233,0.950468449,0.35131008,
0.033039233,0.951836935,0.35132416,
0.032205983,0.952384329,0.35133824,
0.031928233,0.955942392,0.35135232,
0.033039233,0.953752815,0.3513664,
0.035538983,0.953479118,0.35138048,
0.034150233,0.9551213,0.35139456,
0.032205983,0.956763483,0.35140864,
0.033872483,0.958679363,0.35142272,
0.033594733,0.956489786,0.3514368,
0.034150233,0.95703718,0.35145088,
0.032205983,0.956489786,0.35146496,
0.034150233,0.955394998,0.35147904,
0.034705733,0.955942392,0.35149312,
0.035538983,0.955942392,0.3515072,
0.035261233,0.957584575,0.35152128,
0.036372232,0.957310878,0.35153536,
0.036927732,0.958679363,0.35154944,
0.038594232,0.95703718,0.35156352,
0.036649982,0.95703718,0.3515776,
0.035816732,0.957858272,0.35159168,
0.035816732,0.959774152,0.35160576,
0.036649982,0.960321546,0.35161984,
0.037205482,0.961963729,0.35163392,
0.038316482,0.960321546,0.351648,
0.038594232,0.958679363,0.35166208,
0.038316482,0.96278482,0.35167616,
0.036649982,0.964427003,0.35169024,
0.038871982,0.962511123,0.35170432,
0.038871982,0.964153306,0.3517184,
0.038038732,0.964427003,0.35173248,
0.039982982,0.965248094,0.35174656,
0.038871982,0.962511123,0.35176064,
0.039149732,0.964153306,0.35177472,
0.039149732,0.965521792,0.3517888,
0.042204982,0.965795489,0.35180288,
0.040538482,0.967711369,0.35181696,
0.041371732,0.966890277,0.35183104,
0.037483232,0.966069186,0.35184512,
0.041093982,0.966069186,0.3518592,
0.040260732,0.967163974,0.35187328,
0.041927232,0.965795489,0.35188736,
0.042204982,0.967163974,0.35190144,
0.040816232,0.967985066,0.35191552,
0.041927232,0.969079854,0.3519296,
0.043038232,0.968806157,0.35194368,
0.042760482,0.969079854,0.35195776,
0.041093982,0.969627249,0.35197184,
0.043038232,0.96853246,0.35198592,
0.043871482,0.97044834,0.352,
0.046093482,0.967985066,0.35201408,
0.044982482,0.969627249,0.35202816,
0.043871482,0.969353552,0.35204224,
0.043593732,0.968258763,0.35205632,
0.045815732,0.970722037,0.3520704,
0.043593732,0.968258763,0.35208448,
0.044426982,0.970995734,0.35209856,
0.045537982,0.971816826,0.35211264,
0.044704732,0.970995734,0.35212672,
0.045537982,0.969900946,0.3521408,
0.045260232,0.970995734,0.35215488,
0.049704232,0.970722037,0.35216896,
0.048593232,0.969900946,0.35218304,
0.048037732,0.975374889,0.35219712,
0.047204482,0.974553797,0.3522112,
0.046371232,0.973732706,0.35222528,
0.046648982,0.972911614,0.35223936,
0.048870982,0.974006403,0.35225344,
0.046371232,0.976469677,0.35226752,
0.048037732,0.977017071,0.3522816,
0.048315482,0.976469677,0.35229568,
0.049981982,0.97236422,0.35230976,
0.050537482,0.9742801,0.35232384,
0.047759982,0.977290768,0.35233792,
0.048593232,0.977564466,0.352352,
0.049704232,0.977564466,0.35236608,
0.050259732,0.977838163,0.35238016,
0.048037732,0.978385557,0.35239424,
0.051092982,0.974827494,0.35240832,
0.050815232,0.978932951,0.3524224,
0.049981982,0.977564466,0.35243648,
0.049981982,0.97811186,0.35245056,
0.050259732,0.977838163,0.35246464,
0.050815232,0.97811186,0.35247872,
0.053314982,0.97811186,0.3524928,
0.050815232,0.979754043,0.35250688,
0.051370732,0.98194362,0.35252096,
0.052481732,0.981396226,0.35253504,
0.053592732,0.979206648,0.35254912,
0.051092982,0.979480346,0.3525632,
0.052759482,0.98002774,0.35257728,
0.054703732,0.982217317,0.35259136,
0.054148232,0.983038408,0.35260544,
0.054981482,0.984406894,0.35261952,
0.053314982,0.983038408,0.3526336,
0.052759482,0.985501683,0.35264768,
0.054425982,0.986596471,0.35266176,
0.055536982,0.98577538,0.35267584,
0.055536982,0.984954288,0.35268992,
0.056092482,0.985227985,0.352704,
0.053870482,0.985501683,0.35271808,
0.057203482,0.98577538,0.35273216,
0.054425982,0.984406894,0.35274624,
0.056370232,0.98577538,0.35276032,
0.057758982,0.984954288,0.3527744,
0.053592732,0.988238654,0.35278848,
0.057203482,0.982491014,0.35280256,
0.057203482,0.987964957,0.35281664,
0.056925732,0.987417563,0.35283072,
0.056647982,0.988238654,0.3528448,
0.058314482,0.986870168,0.35285888,
0.057203482,0.987964957,0.35287296,
0.058036732,0.989059745,0.35288704,
0.058314482,0.987964957,0.35290112,
0.058869982,0.988786048,0.3529152,
0.057758982,0.989880837,0.35292928,
0.059147732,0.991796717,0.35294336,
0.054425982,0.993986294,0.35295744,
0.058314482,0.992617808,0.35297152,
0.063869482,0.992344111,0.3529856,
0.059980982,0.99152302,0.35299968,
0.059703232,0.993986294,0.35301376,
0.060258732,0.992070414,0.35302784,
0.061091982,0.992344111,0.35304192,
0.058314482,0.995354779,0.353056,
0.062480732,0.997270659,0.35307008,
0.059980982,0.995081082,0.35308416,
0.060814232,0.995902174,0.35309824,
0.060536482,0.992891505,0.35311232,
0.062480732,0.994533688,0.3531264,
0.062202982,0.996723265,0.35314048,
0.063869482,0.995081082,0.35315456,
0.063869482,0.996175871,0.35316864,
0.062758482,0.993165202,0.35318272,
0.063869482,0.994533688,0.3531968,
0.063591732,0.995628477,0.35321088,
0.063313982,1.000007631,0.35322496,
0.064424982,0.998365448,0.35323904,
0.064147232,0.998912842,0.35325312,
0.062202982,0.997544357,0.3532672,
0.064424982,0.998639145,0.35328128,
0.064424982,1.003018299,0.35329536,
0.064702731,1.000007631,0.35330944,
0.064424982,1.000007631,0.35332352,
0.063313982,0.999186539,0.3533376,
0.065813731,0.998365448,0.35335168,
0.064702731,0.999733934,0.35336576,
0.063313982,0.998912842,0.35337984,
0.067757981,1.001376116,0.35339392,
0.065813731,0.998912842,0.353408,
0.067202481,0.997818054,0.35342208,
0.064980481,0.999733934,0.35343616,
0.066646981,1.000828722,0.35345024,
0.068868981,0.999186539,0.35346432,
0.066091481,1.003565694,0.3534784,
0.066646981,1.000281328,0.35349248,
0.067757981,1.004113088,0.35350656,
0.066924731,1.000281328,0.35352064,
0.069424481,1.003018299,0.35353472,
0.070535481,1.003565694,0.3535488,
0.068591231,1.001376116,0.35356288,
0.068313481,1.004934179,0.35357696,
0.067480231,1.003839391,0.35359104,
0.069146731,1.008765939,0.35360512,
0.071090981,1.006302665,0.3536192,
0.069146731,1.005755271,0.35363328,
0.069146731,1.005207876,0.35364736,
0.070257731,1.007671151,0.35366144,
0.069702231,1.009313333,0.35367552,
0.071924231,1.007123756,0.3536896,
0.071368731,1.007671151,0.35370368,
0.071090981,1.004386785,0.35371776,
0.073312981,1.009587031,0.35373184,
0.071368731,1.010408122,0.35374592,
0.072757481,1.012050305,0.35376,
0.070813231,1.011229213,0.35377408,
0.073035231,1.008765939,0.35378816,
0.072757481,1.010681819,0.35380224,
0.070813231,1.010408122,0.35381632,
0.073312981,1.010134425,0.3538304,
0.073868481,1.013145093,0.35384448,
0.073035231,1.011229213,0.35385856,
0.076090481,1.012324002,0.35387264,
0.074701731,1.01341879,0.35388672,
0.075534981,1.012324002,0.3539008,
0.074146231,1.011229213,0.35391488,
0.074423981,1.012324002,0.35392896,
0.074423981,1.015060973,0.35394304,
0.076368231,1.013145093,0.35395712,
0.075534981,1.013692488,0.3539712,
0.076090481,1.013145093,0.35398528,
0.075257231,1.013966185,0.35399936,
0.076368231,1.012871396,0.35401344,
0.075257231,1.015882065,0.35402752,
0.076923731,1.01533467,0.3540416,
0.076368231,1.015882065,0.35405568,
0.076923731,1.015060973,0.35406976,
0.076923731,1.01533467,0.35408384,
0.078312481,1.017797945,0.35409792,
0.077756981,1.018071642,0.354112,
0.078867981,1.013692488,0.35412608,
0.079978981,1.015608368,0.35414016,
0.078867981,1.018071642,0.35415424,
0.077756981,1.016155762,0.35416832,
0.077756981,1.016703156,0.3541824,
0.078590231,1.015608368,0.35419648,
0.079145731,1.016976853,0.35421056,
0.077201481,1.01916643,0.35422464,
0.080534481,1.019440127,0.35423872,
0.080534481,1.018071642,0.3542528,
0.079978981,1.016155762,0.35426688,
0.079978981,1.019713825,0.35428096,
0.082200981,1.018619036,0.35429504,
0.083311981,1.020534916,0.35430912,
0.082756481,1.021903402,0.3543232,
0.081367731,1.020808613,0.35433728,
0.081645481,1.022724493,0.35435136,
0.082478731,1.020534916,0.35436544,
0.083034231,1.025735162,0.35437952,
0.084978481,1.024366676,0.3543936,
0.084145231,1.025735162,0.35440768,
0.082756481,1.026556253,0.35442176,
0.082478731,1.025735162,0.35443584,
0.082478731,1.02299819,0.35444992,
0.083589731,1.024640373,0.354464,
0.083589731,1.028198436,0.35447808,
0.083034231,1.025187767,0.35449216,
0.084978481,1.023819282,0.35450624,
0.084145231,1.026556253,0.35452032,
0.084978481,1.025187767,0.3545344,
0.084978481,1.024366676,0.35454848,
0.084978481,1.024640373,0.35456256,
0.086367231,1.028198436,0.35457664,
0.086089481,1.025461464,0.35459072,
0.085256231,1.027924739,0.3546048,
0.082200981,1.026556253,0.35461888,
0.085811731,1.027924739,0.35463296,
0.084700731,1.025461464,0.35464704,
0.086367231,1.02682995,0.35466112,
0.086089481,1.02874583,0.3546752,
0.086644981,1.028198436,0.35468928,
0.087200481,1.029566922,0.35470336,
0.087200481,1.029566922,0.35471744,
0.088033731,1.02874583,0.35473152,
0.088866981,1.03066171,0.3547456,
0.086644981,1.03066171,0.35475968,
0.088033731,1.030114316,0.35477376,
0.088589231,1.029566922,0.35478784,
0.086922731,1.029840619,0.35480192,
0.088866981,1.028198436,0.354816,
0.088866981,1.027924739,0.35483008,
0.089700231,1.030114316,0.35484416,
0.089700231,1.032030196,0.35485824,
0.088866981,1.030114316,0.35487232,
0.091644481,1.032030196,0.3548864,
0.090811231,1.03449347,0.35490048,
0.087200481,1.032303893,0.35491456,
0.090533481,1.035588259,0.35492864,
0.091366731,1.036956744,0.35494272,
0.089977981,1.037230441,0.3549568,
0.091644481,1.034219773,0.35497088,
0.092755481,1.036135653,0.35498496,
0.091366731,1.037777836,0.35499904,
0.091922231,1.038051533,0.35501312,
0.090533481,1.03640935,0.3550272,
0.09358873,1.037504138,0.35504128,
0.092477731,1.037230441,0.35505536,
0.093033231,1.037230441,0.35506944,
0.09358873,1.037504138,0.35508352,
0.092199981,1.03832523,0.3550976,
0.09442198,1.038598927,0.35511168,
0.092755481,1.039420018,0.35512576,
0.093033231,1.04024111,0.35513984,
0.09414423,1.040788504,0.35515392,
0.09414423,1.041062201,0.355168,
0.09719948,1.040514807,0.35518208,
0.09497748,1.040788504,0.35519616,
0.09414423,1.042430687,0.35521024,
0.09469973,1.041335898,0.35522432,
0.09331098,1.041335898,0.3552384,
0.09525523,1.040514807,0.35525248,
0.09386648,1.040788504,0.35526656,
0.09636623,1.04215699,0.35528064,
0.09747723,1.041335898,0.35529472,
0.09747723,1.041335898,0.3553088,
0.09636623,1.040514807,0.35532288,
0.09775498,1.04407287,0.35533696,
0.09914373,1.049546812,0.35535104,
0.09747723,1.045167658,0.35536512,
0.09969923,1.047357235,0.3553792,
0.09886598,1.04598875,0.35539328,
0.09775498,1.046536144,0.35540736,
0.09747723,1.045167658,0.35542144,
0.10136573,1.044620264,0.35543552,
0.09858823,1.049546812,0.3554496,
0.09858823,1.047357235,0.35546368,
0.10025473,1.050094207,0.35547776,
0.09914373,1.04982051,0.35549184,
0.09942148,1.049273115,0.35550592,
0.09942148,1.04982051,0.35552,
0.09969923,1.04982051,0.35553408,
0.09969923,1.04982051,0.35554816,
0.10053248,1.048725721,0.35556224,
0.09997698,1.052557481,0.35557632,
0.10081023,1.048999418,0.3555904,
0.10025473,1.050915298,0.35560448,
0.10136573,1.04982051,0.35561856,
0.10275448,1.050915298,0.35563264,
0.10275448,1.050367904,0.35564672,
0.10108798,1.048725721,0.3556608,
0.10330998,1.04982051,0.35567488,
0.10081023,1.048999418,0.35568896,
0.10247673,1.048999418,0.35570304,
0.10330998,1.050641601,0.35571712,
0.10442098,1.05173639,0.3557312,
0.10386548,1.04982051,0.35574528,
0.10525423,1.050915298,0.35575936,
0.10192123,1.049273115,0.35577344,
0.10497648,1.051462692,0.35578752,
0.10525423,1.05173639,0.3558016,
0.10414323,1.053378572,0.35581568,
0.10386548,1.052831178,0.35582976,
0.10469873,1.051462692,0.35584384,
0.10386548,1.052283784,0.35585792,
0.10414323,1.055294452,0.355872,
0.10386548,1.054473361,0.35588608,
0.10747623,1.057757727,0.35590016,
0.10525423,1.056389241,0.35591424,
0.10608748,1.059673607,0.35592832,
0.10525423,1.057757727,0.3559424,
0.10858723,1.055568149,0.35595648,
0.10664298,1.058578818,0.35597056,
0.10719848,1.057484029,0.35598464,
0.10664298,1.058578818,0.35599872,
0.10775398,1.056115544,0.3560128,
0.10664298,1.057484029,0.35602688,
0.10775398,1.059947304,0.35604096,
0.10969823,1.058305121,0.35605504,
0.10775398,1.058305121,0.35606912,
0.10858723,1.060768395,0.3560832,
0.10914273,1.061315789,0.35609728,
0.11025373,1.059126212,0.35611136,
0.10803173,1.062136881,0.35612544,
0.10886498,1.060221001,0.35613952,
0.10803173,1.062684275,0.3561536,
0.11053148,1.060221001,0.35616768,
0.10942048,1.061589486,0.35618176,
0.11330898,1.063231669,0.35619584,
0.10969823,1.061863184,0.35620992,
0.11192023,1.060494698,0.356224,
0.10997598,1.062684275,0.35623808,
0.11303123,1.062684275,0.35625216,
0.11192023,1.062684275,0.35626624,
0.11080923,1.063231669,0.35628032,
0.11303123,1.062136881,0.3562944,
0.11247573,1.064052761,0.35630848,
0.11164248,1.062684275,0.35632256,
0.11164248,1.066242338,0.35633664,
0.11136473,1.064873852,0.35635072,
0.11330898,1.067063429,0.3563648,
0.11358673,1.067337126,0.35637888,
0.11386448,1.065421246,0.35639296,
0.11358673,1.066516035,0.35640704,
0.11553098,1.067063429,0.35642112,
0.11497548,1.069253006,0.3564352,
0.11358673,1.068158218,0.35644928,
0.11247573,1.069253006,0.35646336,
0.11386448,1.069526703,0.35647744,
0.11358673,1.068431915,0.35649152,
0.11636423,1.069526703,0.3565056,
0.11608648,1.069253006,0.35651968,
0.11553098,1.067884521,0.35653376,
0.11636423,1.068979309,0.35654784,
0.11719748,1.070074098,0.35656192,
0.11636423,1.070621492,0.356576,
0.11469773,1.070074098,0.35659008,
0.11803073,1.071989978,0.35660416,
0.11664198,1.072263675,0.35661824,
0.11580873,1.071989978,0.35663232,
0.11664198,1.073084766,0.3566464,
0.11803073,1.072537372,0.35666048,
0.11803073,1.072811069,0.35667456,
0.11719748,1.071442583,0.35668864,
0.11886398,1.073084766,0.35670272,
0.11886398,1.072263675,0.3567168,
0.11747523,1.073358463,0.35673088,
0.11775298,1.074179555,0.35674496,
0.11830848,1.073905858,0.35675904,
0.11858623,1.074453252,0.35677312,
0.11830848,1.073632161,0.3567872,
0.12025273,1.075000646,0.35680128,
0.12025273,1.074179555,0.35681536,
0.11997498,1.076642829,0.35682944,
0.11914173,1.078285012,0.35684352,
0.11997498,1.076916526,0.3568576,
0.11997498,1.076369132,0.35687168,
0.12053048,1.076095435,0.35688576,
0.12108598,1.076642829,0.35689984,
0.11914173,1.077737618,0.35691392,
0.12053048,1.077190223,0.356928,
0.12191923,1.07746392,0.35694208,
0.12136373,1.07746392,0.35695616,
0.12080823,1.080474589,0.35697024,
0.12080823,1.079653498,0.35698432,
0.12108598,1.082390469,0.3569984,
0.124141229,1.079927195,0.35701248,
0.122752479,1.079106103,0.35702656,
0.12108598,1.081021983,0.35704064,
0.123307979,1.081021983,0.35705472,
0.124696729,1.081569377,0.3570688,
0.122474729,1.082116772,0.35708288,
0.124418979,1.082390469,0.35709696,
0.124418979,1.082664166,0.35711104,
0.122752479,1.080474589,0.35712512,
0.123030229,1.083758955,0.3571392,
0.123863479,1.082664166,0.35715328,
0.126640979,1.082937863,0.35716736,
0.124974479,1.082937863,0.35718144,
0.123585729,1.08129568,0.35719552,
0.125529979,1.084032652,0.3572096,
0.126363229,1.08321156,0.35722368,
0.124418979,1.082664166,0.35723776,
0.124696729,1.084580046,0.35725184,
0.126640979,1.08321156,0.35726592,
0.124974479,1.082937863,0.35728,
0.126640979,1.084853743,0.35729408,
0.126640979,1.084032652,0.35730816,
0.126640979,1.081569377,0.35732224,
0.126363229,1.085948532,0.35733632,
0.126085479,1.089506594,0.3573504,
0.128585229,1.087864412,0.35736448,
0.127474229,1.087864412,0.35737856,
0.126640979,1.0889592,0.35739264,
0.127474229,1.089506594,0.35740672,
0.129140729,1.090601383,0.3574208,
0.128029729,1.090601383,0.35743488,
0.128585229,1.091696172,0.35744896,
0.127474229,1.091696172,0.35746304,
0.129696229,1.09087508,0.35747712,
0.129140729,1.091148777,0.3574912,
0.128862979,1.0889592,0.35750528,
0.130529479,1.091969869,0.35751936,
0.129140729,1.09087508,0.35753344,
0.130807229,1.091148777,0.35754752,
0.130529479,1.090601383,0.3575616,
0.129973979,1.091696172,0.35757568,
0.130251729,1.092517263,0.35758976,
0.130251729,1.091422474,0.35760384,
0.129418479,1.089232897,0.35761792,
0.129696229,1.09087508,0.357632,
0.131084979,1.092517263,0.35764608,
0.132473729,1.093612051,0.35766016,
0.131084979,1.094433143,0.35767424,
0.128585229,1.091696172,0.35768832,
0.133306979,1.092517263,0.3577024,
0.133029229,1.093338354,0.35771648,
0.131918229,1.089780292,0.35773056,
0.132195979,1.094159446,0.35774464,
0.133306979,1.093885749,0.35775872,
0.133862479,1.09470684,0.3577728,
0.132473729,1.09470684,0.35778688,
0.133862479,1.09470684,0.35780096,
0.134417979,1.093612051,0.35781504,
0.135251229,1.094980537,0.35782912,
0.133584729,1.095254234,0.3578432,
0.134417979,1.096349023,0.35785728,
0.134973479,1.098264903,0.35787136,
0.133584729,1.099907086,0.35788544,
0.135806729,1.097717509,0.35789952,
0.134417979,1.100180783,0.3579136,
0.135806729,1.101549268,0.35792768,
0.133862479,1.101822966,0.35794176,
0.136639979,1.102917754,0.35795584,
0.134417979,1.10045448,0.35796992,
0.136084479,1.103738846,0.357984,
0.136362229,1.101822966,0.35799808,
0.137195479,1.102644057,0.35801216,
0.137750979,1.102917754,0.35802624,
0.136084479,1.102644057,0.35804032,
0.135528979,1.10237036,0.3580544,
0.135806729,1.101822966,0.35806848,
0.137195479,1.104012543,0.35808256,
